"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
3864,"Chase Budinger",7.85749385749386,1.16216216216216,3.04668304668305,FALSE,2010,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912367863399206
3911,"Tyler Hansbrough",6.73130841121495,0.422897196261682,4.22429906542056,FALSE,2010,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900839858587538
4322,"Duje Dukan",6,1,4,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812720834089737
3416,"Rasual Butler",7.53028430160692,0.813349814585908,2.39060568603214,FALSE,2003,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795521647057654
3883,"Jeff Ayres",2.91139240506329,0.417721518987342,2.66666666666667,FALSE,2010,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000794773623387126
3484,"Steve Blake",6.50804597701149,3.96091954022988,2.08735632183908,FALSE,2004,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000742538404136123
4310,"Bryce Dejean-Jones",5.64285714285714,1.07142857142857,3.42857142857143,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723235424064968
3587,"Chuck Hayes",3.74223602484472,1.21273291925466,5.03571428571429,FALSE,2006,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703995709059545
3852,"Sonny Weems",6.49726775956284,1.40437158469945,2.19672131147541,FALSE,2009,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693968802861424
4025,"Jordan Hamilton",5.89403973509934,0.841059602649007,2.84105960264901,FALSE,2012,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686841826816212
4193,"Ray McCallum",5.97402597402597,2.38961038961039,1.98701298701299,FALSE,2014,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652232475609089
4283,"P.J. Hairston",5.98198198198198,0.531531531531532,2.3963963963964,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649307063123973
3947,"James Anderson",5.75708502024291,1.17813765182186,2.26720647773279,FALSE,2011,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633470449903184
4002,"Donald Sloan",5.45412844036697,2.98623853211009,2.08715596330275,FALSE,2012,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630591222838778
4277,"Mitch McGary",4.36538461538461,0.326923076923077,3.51923076923077,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608599298685969
4103,"Kendall Marshall",5.0125,4.86875,1.58125,FALSE,2013,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000592775258895728
4074,"Chris Copeland",5.83625730994152,0.625730994152047,1.5906432748538,FALSE,2013,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576086217679448
4128,"Robert Sacre",4.16402116402116,0.666666666666667,3.13756613756614,FALSE,2013,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570837366598613
3688,"Lou Amundson",3.65420560747664,0.44392523364486,3.60046728971963,FALSE,2007,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564412052926598
4008,"Greg Smith",4,0.275167785234899,3.28187919463087,FALSE,2012,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562730249009466
4229,"Cleanthony Early",4.30357142857143,0.75,2.19642857142857,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515695737165344
4005,"Elliot Williams",4.92660550458716,0.862385321100917,1.47706422018349,FALSE,2012,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510013135734704
4075,"Chris Johnson",4.42176870748299,0.63265306122449,2.00680272108844,FALSE,2013,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508859730235792
4231,"Cory Jefferson",3.53448275862069,0.275862068965517,2.77586206896552,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497058793849623
4363,"Sasha Kaun",0.92,0.12,1.04,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00049641828212421
4303,"Alex Stepheson",2.75,0.25,3.5,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004941278369543
4270,"Kostas Papanikolaou",3.60869565217391,1.46376811594203,2.28985507246377,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489090203997822
4123,"Pablo Prigioni",3.5037037037037,2.83333333333333,1.87037037037037,FALSE,2013,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477297038114423
3714,"Ryan Hollins",3.69305019305019,0.291505791505791,2.2007722007722,FALSE,2007,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470949338102728
4192,"Phil Pressey",3.1554054054054,2.92567567567568,1.45945945945946,FALSE,2014,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434412856313664
4122,"Orlando Johnson",3.19417475728155,0.669902912621359,1.74757281553398,FALSE,2013,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042206912427187
3983,"Andrew Goudelock",4.02040816326531,0.489795918367347,0.693877551020408,FALSE,2012,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406347573811693
4226,"Bryce Cotton",3.82608695652174,0.782608695652174,0.782608695652174,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404815112805264
4202,"Sergey Karasev",3.02105263157895,0.91578947368421,1.47368421052632,FALSE,2014,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401679209791371
4175,"Jorge Gutiérrez",2.91489361702128,1.46808510638298,1.14893617021277,FALSE,2014,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038669434613967
4264,"Jordan Adams",3.15625,0.59375,0.9375,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037734270536565
4289,"Shayne Whittington",2.51851851851852,0.333333333333333,1.51851851851852,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372344546252852
4243,"Erick Green",3.05769230769231,0.807692307692308,0.711538461538462,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364390833505094
4236,"Devyn Marble",2.20454545454545,0.659090909090909,1.56818181818182,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363925364730449
4318,"Damien Inglis",1.8,0.5,1.55,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343307262874333
4368,"Tibor Pleiß",2,0.166666666666667,1.25,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335123811405979
4092,"Jared Cunningham",2.3452380952381,0.464285714285714,0.666666666666667,FALSE,2013,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327621450736397
4286,"Russ Smith",1.96296296296296,0.703703703703704,0.555555555555556,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310087711661931
4315,"Coty Clarke",2,0,0.333333333333333,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296073345864727
4228,"Cameron Bairstow",1.22222222222222,0.194444444444444,1,FALSE,2015,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294427440344412
4314,"Cliff Alexander",1.25,0,0.75,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284306359730905
4308,"Branden Dawson",0.833333333333333,0,0.666666666666667,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266872933243527
4340,"Keith Appling",1.2,0.2,0.2,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264769050616796
4326,"J.J. O'Brien",0,0,0.5,FALSE,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235146800065638
3323,"Jason Richardson",17.0875145857643,2.66511085180863,4.95332555425904,FALSE,2002,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00953196656817098
3505,"Ben Gordon",14.8978494623656,2.51075268817204,2.48790322580645,FALSE,2005,2015,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00860990606383301
3252,"Hedo Türkoğlu",11.0551654964895,2.84052156469408,3.98294884653962,FALSE,2001,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00449056492081573
3724,"Tyrus Thomas",7.69402985074627,0.86318407960199,4.82089552238806,FALSE,2007,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00308347501104871
3955,"Landry Fields",6.78823529411765,1.64313725490196,4.28235294117647,FALSE,2011,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00232785219633774
3716,"Shannon Brown",7.6421568627451,1.12254901960784,1.86274509803922,FALSE,2007,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00231841873613906
3303,"Brendan Haywood",6.78676470588235,0.541666666666667,5.97426470588235,FALSE,2002,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00199295812342541
3754,"Glen Davis",7.99805447470817,0.889105058365759,4.35019455252918,FALSE,2008,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00190221987781977
3519,"Dorell Wright",8.37340619307832,1.54826958105647,3.81238615664845,FALSE,2005,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001899230740056
3349,"Samuel Dalembert",7.69074492099323,0.524830699774266,7.8352144469526,FALSE,2002,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162658045211852
4248,"Jabari Brown",11.9473684210526,2.10526315789474,1.89473684210526,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135498945403419
3637,"Ronny Turiaf",4.67019027484144,1.30655391120507,3.71458773784355,FALSE,2006,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00116793157740729
3393,"John Salmons",9.26480446927374,2.4391061452514,2.90837988826816,FALSE,2003,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111375151017255
3465,"Luke Ridnour",9.32530120481928,4.47349397590361,2.26144578313253,FALSE,2004,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110039244671538
3860,"Austin Daye",5.19453924914676,0.723549488054608,2.60750853242321,FALSE,2010,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00106154354617053
3622,"Martell Webster",8.71724137931034,1.01379310344828,3.12241379310345,FALSE,2006,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102189212147938
3417,"Reggie Evans",4.0655129789864,0.566131025957973,7.12608158220025,FALSE,2003,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941581706584983
3602,"Francisco García",7.87431693989071,1.36065573770492,2.55009107468124,FALSE,2006,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862786564365445
3649,"Will Bynum",8.11388888888889,3.29166666666667,1.55833333333333,FALSE,2006,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831128755316287
3492,"Willie Green",8.28864569083447,1.39261285909713,1.78248974008208,FALSE,2004,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082389371915107
4190,"Pero Antić",6.26548672566372,0.946902654867257,3.52212389380531,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788650950601573
4063,"Alexey Shved",7.41208791208791,2.52747252747253,1.95054945054945,FALSE,2013,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000781420979415241
3609,"Jason Maxiell",5.6326860841424,0.43042071197411,4.16828478964401,FALSE,2006,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778981431552612
3559,"Sebastian Telfair",7.41666666666667,3.47517730496454,1.59219858156028,FALSE,2005,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769042911474724
3803,"Chris Douglas-Roberts",7.07657657657658,1.14414414414414,2.12612612612613,FALSE,2009,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733668258425068
3948,"Jeff Adrien",4.63398692810458,0.65359477124183,4.30718954248366,FALSE,2011,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704310196660702
3717,"Shawne Williams",5.63375796178344,0.700636942675159,3.00955414012739,FALSE,2007,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000676348386515909
3820,"Henry Walker",5.96132596685083,0.845303867403315,2.21546961325967,FALSE,2009,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638912549140712
4095,"Jeff Taylor",6.11363636363636,0.81060606060606,1.99242424242424,FALSE,2013,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632068244863675
3389,"Jannero Pargo",6.3627254509018,1.97595190380762,1.40480961923848,FALSE,2003,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627036559325438
3598,"Earl Barron",4.57142857142857,0.45,3.51428571428571,FALSE,2006,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626621361587364
3857,"A.J. Price",5.83524904214559,2.17241379310345,1.44444444444444,FALSE,2010,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593409269148257
3980,"Xavier Henry",5.67567567567568,0.648648648648649,1.8972972972973,FALSE,2011,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587828071512633
3875,"Earl Clark",4.36015325670498,0.513409961685824,2.98084291187739,FALSE,2010,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570608744556851
4187,"Nick Calathes",4.57364341085271,2.73643410852713,1.88372093023256,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545433326739235
3802,"Cartier Martin",5.05761316872428,0.497942386831276,1.90534979423868,FALSE,2009,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541796539568904
4127,"Quincy Miller",4.27536231884058,0.536231884057971,2.44927536231884,FALSE,2013,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527398498179239
4244,"Furkan Aldemir",2.26829268292683,0.682926829268293,4.29268292682927,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522343269643311
3829,"Joey Dorsey",2.64615384615385,0.423076923076923,3.94615384615385,FALSE,2009,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519515734769104
4097,"Joel Freeland",3.15894039735099,0.43046357615894,3.43046357615894,FALSE,2013,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518522303444099
4196,"Robbie Hummel",3.86734693877551,0.510204081632653,2.71428571428571,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518033849711442
4009,"Greg Stiemsma",3.1576354679803,0.477832512315271,3.3448275862069,FALSE,2012,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513488451817937
4188,"Ognjen Kuzmić",0.945945945945946,0.216216216216216,1.02702702702703,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000498715677494095
3892,"Lester Hudson",4.70175438596491,1.24561403508772,1.35087719298246,FALSE,2010,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493659615505408
4149,"Brandon Davies",3.66666666666667,0.743589743589744,2.46153846153846,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492454099513213
4040,"Malcolm Lee",3.88888888888889,1.41666666666667,1.80555555555556,FALSE,2012,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004751750916695
4184,"Miroslav Raduljica",3.56603773584906,0.433962264150943,2.13207547169811,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461436857440009
4139,"Victor Claver",3.225,0.7,2.225,FALSE,2013,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451143928106333
4195,"Ricky Ledo",3.89285714285714,0.75,1.35714285714286,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439294690217658
4125,"Perry Jones",3.41258741258741,0.377622377622378,1.76223776223776,FALSE,2013,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430686408814619
3644,"Shavlik Randolph",2.32876712328767,0.246575342465753,2.48630136986301,FALSE,2006,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410936768998264
4020,"Jerome Jordan",2.76923076923077,0.261538461538462,2.03076923076923,FALSE,2012,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409705642281497
4165,"Gigi Datome",3.41818181818182,0.363636363636364,1.36363636363636,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409140279266966
4071,"Bernard James",2.20652173913043,0.141304347826087,2.30434782608696,FALSE,2013,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393932019148208
3997,"Darius Morris",3.25757575757576,1.43181818181818,0.954545454545455,FALSE,2012,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039327216829256
4041,"Malcolm Thomas",1.9,0.35,2.4,FALSE,2012,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386261350318085
4166,"Glen Rice Jr.",2.6875,0.5625,1.5,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382191834404092
4279,"Nick Johnson",2.64285714285714,0.392857142857143,1.39285714285714,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372818803618911
4238,"Drew Gordon",1.88888888888889,0.222222222222222,2,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036479032708667
4213,"Toure' Murry",2.60714285714286,0.892857142857143,0.803571428571429,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349345669391534
4163,"Gal Mekel",2.25714285714286,2.17142857142857,0.8,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347843534880641
4247,"Grant Jerrett",2,0.375,1.125,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331914976388203
4284,"Patrick Christopher",1.5,0,1.5,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323313732597306
4171,"Jamaal Franklin",1.75,0.375,1.04166666666667,FALSE,2014,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318174027551591
4298,"Will Cherry",1.875,1,0.625,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312338850148116
4300,"Zoran Dragić",1.75,0.3125,0.5,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296047877222612
4258,"Jerel McNeal",1.5,0.333333333333333,0.5,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028705720725788
4259,"Jerrelle Benimon",0,0,1.5,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267642206532285
4222,"Andre Dawkins",0.75,0.25,0.5,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260491513470745
4235,"David Wear",0,0.5,1,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254848823792778
4290,"Sim Bhullar",0.666666666666667,0.333333333333333,0.333333333333333,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025293215357292
4221,"Alex Kirk",0.8,0.2,0.2,FALSE,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251756799091403
2979,"Derek Fisher",8.32400932400932,2.95571095571096,2.06526806526807,FALSE,1997,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0144691217578402
3350,"Shane Battier",8.60593654042989,1.75742067553736,4.17809621289662,FALSE,2002,2014,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0.00502411340995335
3290,"Stephen Jackson",15.1235431235431,3.06993006993007,3.87878787878788,FALSE,2001,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00469172006321755
3638,"Ryan Gomes",10.1149897330595,1.46201232032854,4.59753593429158,FALSE,2006,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00413720973946106
3534,"Josh Childress",9.07416879795396,1.55754475703325,4.73145780051151,FALSE,2005,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00370484077110982
3319,"Jamaal Tinsley",8.50457038391225,6.08775137111517,2.93418647166362,FALSE,2002,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00315300887591965
3101,"Al Harrington",13.493374108053,1.6809378185525,5.5881753312946,FALSE,1999,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261743794503533
3339,"Mike James",9.85378151260504,3.48739495798319,2.22521008403361,FALSE,2002,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00198076224847817
3571,"Andray Blatche",10.1170212765957,1.41489361702128,5.36170212765957,FALSE,2006,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164869574214349
3614,"Josh Powell",3.87974683544304,0.509493670886076,2.9493670886076,FALSE,2006,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00163040248786927
3818,"Greg Oden",8,0.485714285714286,6.24761904761905,FALSE,2009,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137564108347016
3502,"Andris Biedriņš",6.29263565891473,0.905038759689923,7.03682170542636,FALSE,2005,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124517370124884
3405,"Melvin Ely",5.312,0.696,3.24,FALSE,2003,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00116817531088332
3489,"Travis Outlaw",8.47749196141479,0.82636655948553,3.17363344051447,FALSE,2004,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000992233171664987
3862,"Byron Mullens",7.3968253968254,0.80952380952381,4.17989417989418,FALSE,2010,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985879646186744
3925,"Damion James",3.84615384615385,0.666666666666667,3.35897435897436,FALSE,2011,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000985488792315069
3797,"Anthony Randolph",7.09920634920635,0.742063492063492,4.27777777777778,FALSE,2009,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000959684137113532
3712,"Ronnie Brewer",7.84860557768924,1.64940239043825,2.84262948207171,FALSE,2007,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901316430259293
3311,"Earl Watson",6.37015945330296,4.40888382687927,2.26082004555809,FALSE,2002,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075691270101654
4010,"Gustavo Ayón",4.7037037037037,1.28148148148148,4.36296296296296,FALSE,2012,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729945759376331
3456,"Keith Bogans",6.34426229508197,1.29061102831595,2.70789865871833,FALSE,2004,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724670255211622
4094,"Jarvis Varnado",2.89189189189189,0.432432432432432,1.94594594594595,FALSE,2013,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000722574904045427
3806,"D.J. White",5.8695652173913,0.579710144927536,3.16666666666667,FALSE,2009,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000708341754954522
3930,"Dexter Pittman",2.32,0.18,1.78,FALSE,2011,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000652876461601581
3419,"Roger Mason",6.34942084942085,1.30694980694981,1.73166023166023,FALSE,2003,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000639425117585581
4218,"Vítor Luiz Faverani",4.43243243243243,0.432432432432432,3.45945945945946,FALSE,2014,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611057006301896
3989,"Chris Singleton",4.13513513513514,0.621621621621622,3.18918918918919,FALSE,2012,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571765380410202
3322,"Jason Collins",3.56598639455782,0.851700680272109,3.68163265306122,FALSE,2002,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571353856052496
3732,"Aaron Gray",3.35220125786164,0.650943396226415,3.74213836477987,FALSE,2008,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557016491161983
4015,"Jan Veselý",3.64197530864198,0.592592592592593,3.46913580246914,FALSE,2012,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000556645295897702
4067,"Arnett Moultrie",3.5593220338983,0.203389830508475,3.05084745762712,FALSE,2013,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515502152017271
4027,"Josh Harrellson",3.53333333333333,0.346666666666667,3.02666666666667,FALSE,2012,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514526967317652
4151,"Casper Ware",5.33333333333333,1.11111111111111,1,FALSE,2014,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508648652240965
3897,"Othyus Jeffers",3.75675675675676,0.594594594594595,2.56756756756757,FALSE,2010,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502593001952038
3876,"Eric Maynor",4.27340823970037,2.84644194756554,1.30337078651685,FALSE,2010,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488884259368184
4018,"Jeremy Tyler",3.58653846153846,0.240384615384615,2.58653846153846,FALSE,2012,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487674519766993
4121,"Nando De Colo",3.80672268907563,1.70588235294118,1.77310924369748,FALSE,2013,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472594174630367
3990,"Chris Wright",3.6875,0.28125,2.03125,FALSE,2012,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460259394007604
3671,"Hilton Armstrong",3.01369863013699,0.349315068493151,2.62328767123288,FALSE,2007,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004574547372098
3780,"Mike Harris",3.38888888888889,0.222222222222222,2.14814814814815,FALSE,2008,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044919063873671
4173,"James Southerland",3.5,0,2,FALSE,2014,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443756736517566
3719,"Solomon Jones",2.98576512455516,0.352313167259786,2.32740213523132,FALSE,2007,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438763944654872
3995,"Daniel Orton",2.80392156862745,0.470588235294118,2.47058823529412,FALSE,2012,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438477768829651
3879,"Hasheem Thabeet",2.15625,0.120535714285714,2.65625,FALSE,2010,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409417644909918
4081,"Diante Garrett",3.2,1.67777777777778,1.24444444444444,FALSE,2013,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408507312876858
3557,"Royal Ivey",3.33536585365854,1.01829268292683,1.13211382113821,FALSE,2005,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401122479768934
4084,"Doron Lamb",3.45,0.75,0.95,FALSE,2013,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039413488736785
